annotation2v2,feature,comparison,healthy_mean,comparison_mean,difference_vs_healthy,cohens_d,mannwhitney_p_value,n_healthy_donors,n_comparison_donors
Enterocyte-ANPEP-hi,bile_acid_transport_mean,N_minus_H,0.358521514375,0.39916523583333335,0.04064372145833334,0.27087953946942056,0.8506311026434865,8,12
Enterocyte-ANPEP-hi,bile_acid_transport_mean,F_minus_H,0.358521514375,0.25337071,-0.10515080437500002,-0.6861943396275463,0.17281411399058458,8,10
Enterocyte-ANPEP-hi,ecm_remodeling_mean,N_minus_H,0.0022188269875000003,0.0032315391833333336,0.0010127121958333333,1.1932387969440073,0.0073033261887751055,8,12
Enterocyte-ANPEP-hi,ecm_remodeling_mean,F_minus_H,0.0022188269875000003,0.006306235289999999,0.004087408302499999,1.253827247008496,0.0043877690936514465,8,10
Enterocyte-ANPEP-hi,epithelial_bile_urea_transport_mean,N_minus_H,0.32604568749999996,0.33808402499999995,0.012038337499999996,0.12523760145742008,0.7920774787647853,8,12
Enterocyte-ANPEP-hi,epithelial_bile_urea_transport_mean,F_minus_H,0.32604568749999996,0.338159789,0.01211410150000003,0.12440201457082639,0.6964669317610493,8,10
Enterocyte-ANPEP-hi,epithelial_repair_mean,N_minus_H,0.280959485,0.36238941,0.08142992500000001,0.7164485851086628,0.06909581646423751,8,12
Enterocyte-ANPEP-hi,epithelial_repair_mean,F_minus_H,0.280959485,0.424217518,0.143258033,1.2195545685242695,0.03427944604415192,8,10
Enterocyte-ANPEP-hi,fatty_acid_metabolism_mean,N_minus_H,0.59086519875,0.5954855583333334,0.0046203595833334,0.052666919736545824,0.9699293482575216,8,12
Enterocyte-ANPEP-hi,fatty_acid_metabolism_mean,F_minus_H,0.59086519875,0.590684845,-0.0001803537500000285,-0.001760131193483933,0.6964669317610493,8,10
Enterocyte-ANPEP-hi,fibrotic_amino_acid_transport_mean,N_minus_H,0.045016774999999995,0.042304164666666665,-0.0027126103333333304,-0.1791347186877908,0.6238787012780821,8,12
Enterocyte-ANPEP-hi,fibrotic_amino_acid_transport_mean,F_minus_H,0.045016774999999995,0.06220633909999999,0.017189564099999992,0.7573390630440767,0.236985236985237,8,10
Enterocyte-ANPEP-hi,inflammation_mean,N_minus_H,0.036022089,0.05131601758333334,0.015293928583333338,0.7879145944593997,0.11526553941414623,8,12
Enterocyte-ANPEP-hi,inflammation_mean,F_minus_H,0.036022089,0.064788868,0.028766779,1.814229811403938,0.0030622971799442386,8,10
Enterocyte-FABP-hi,bile_acid_transport_mean,N_minus_H,0.36730994975000003,0.395171345,0.027861395249999976,0.16804848680657933,0.965400612459436,8,10
Enterocyte-FABP-hi,bile_acid_transport_mean,F_minus_H,0.36730994975000003,0.15418891,-0.21312103975000002,-1.1871687340397417,0.21414141414141416,8,4
Enterocyte-FABP-hi,ecm_remodeling_mean,N_minus_H,0.00478512844625,0.001842782257,-0.0029423461892500004,-0.5205524996807036,0.8285570638511814,8,10
Enterocyte-FABP-hi,ecm_remodeling_mean,F_minus_H,0.00478512844625,0.0027426488999999997,-0.0020424795462500004,-0.28317356177174585,0.9333333333333333,8,4
